beam_angle_deg,scene_id,scene_name,method,seed,orientation_deg,line_count,path_length_km,path_gain_vs_fixed_pct,coverage_pct,excess_overlap_pct,planning_time_s,feasible
110.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,13,0.0,116,15038.223860078419,0.8471518196551613,99.33333333333333,0.0,0.928292965007131,1
110.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,14,0.0,116,15038.032532372623,0.8484133174983879,98.66666666666667,0.22994991474349066,0.9266499899968039,1
110.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,15,0.0,116,15038.223860078419,0.8471518196551613,99.33333333333333,0.0,0.9263162499992177,1
110.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,16,0.0,116,15038.223860078419,0.8471518196551613,99.33333333333333,0.0,0.926333148003323,1
110.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,17,0.0,116,15038.195937012899,0.8473359272666691,99.33333333333333,0.07733462461178231,0.9266336430009687,1
110.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,18,0.0,116,15038.038175310932,0.8483761114153632,98.66666666666667,0.28774862639890336,0.9280350260087289,1
110.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,19,0.0,116,15038.152762763526,0.8476205918542694,98.66666666666667,0.07262029135951134,0.9263910419977037,1
110.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Fixed-Spacing,0,0.0,73,6700.516576082014,0.0,99.33333333333333,0.8148148148148147,0.05536885499896016,1
110.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,0,90.0,59,6656.620000000046,0.6551222668213291,100.0,0.0,1.104794908009353,1
110.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Full Geometry-Aware Hybrid GA,0,90.0,59,6656.620000000046,0.6551222668213291,100.0,0.0,0.5659954049915541,1
110.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Full Geometry-Aware Hybrid GA,1,90.0,59,6656.620000000046,0.6551222668213291,100.0,0.0,0.5649364560085814,1
110.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Full Geometry-Aware Hybrid GA,2,90.0,59,6656.620000000046,0.6551222668213291,100.0,0.0,0.5653685200086329,1
110.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Full Geometry-Aware Hybrid GA,3,90.0,59,6656.620000000046,0.6551222668213291,100.0,0.0,0.5659940710029332,1
110.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Full Geometry-Aware Hybrid GA,4,90.0,59,6656.547473748714,0.6562046647306382,99.16666666666667,0.007684744332857689,0.5665013859979808,1
